keyword,search_volume,competition_level,current_cpc,commercial_intent,target_cpa,conversion_rate,target_cpc,adjusted_cpc,priority,bid_strategy,expected_roas,budget_allocation,recommendation
zomato food delivery india,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
best food delivery app,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
online food ordering,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
restaurant finder india,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
food delivery near me,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
zomato restaurant discovery,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
order food online,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
indian food delivery,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
zomato food delivery service,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
largest food delivery service india,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
zomato food delivery app,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
zomato restaurant finder,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
+zomato +food +delivery +india,1000,0.3,1.4,0.0,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
+zomato +restaurant +discovery +service,1000,0.3,1.4,0.15,50.0,0.02,1.0,0.9,medium,balanced,2.22,0.018,Medium priority - balanced bidding recommended
