keyword,search_volume,search_volume_category,competition,cpc,commercial_intent,relevance_score,difficulty_score,difficulty_category,match_type,intent_type,search_intent,keyword_theme,source,preliminary_match_type,competitor_type,location_type,longtail_type,intent_theme_group,estimated_clicks,estimated_cost,estimated_conversions,estimated_roas,priority_score,recommended_bid
food delivery india,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
online food order,1000,low,0.3,1.4,0.15,0.3549999999999999,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
restaurant discovery,5000,medium,0.6,2.0,0.0,0.31000000000000005,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,100,200.0,2.0,1.0,0.307,2.24
best restaurants near me,1000,high,0.3,1.4,0.3,0.3999999999999999,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.345,1.62
zomato food delivery,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
swiggy zomato,5000,medium,0.6,2.0,0.0,0.31000000000000005,0,unknown,broad_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,100,200.0,2.0,1.0,0.307,2.24
best restaurants in india,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,phrase_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
online food ordering service,1000,high,0.3,1.4,0.3,0.3999999999999999,0,unknown,phrase_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.345,1.62
discover best restaurants zomato,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,phrase_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
food delivery options near me,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,phrase_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
best restaurants on zomato,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,exact_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
download zomato app,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,exact_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
find restaurants near me zomato,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,exact_match,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
+zomato +food +delivery,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
+zomato +best +restaurants,1000,high,0.3,1.4,0.15,0.3549999999999999,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
+order +food +online +india,1000,low,0.3,1.4,0.15,0.3549999999999999,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
+zomato +restaurant +discovery,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
+food +delivery +app +india,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
+zomato +online +food +order,1000,low,0.3,1.4,0.15,0.3549999999999999,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.296,1.55
+find +restaurants +near +me,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
+swiggy +zomato +comparison,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,modified_broad,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
what is Zomato pro,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
how to find restaurants on Zomato,1000,low,0.3,1.4,0.0,0.30999999999999994,0,unknown,,,unknown,unknown,llm_expansion,unknown,,,,unknown,20,28.0,0.4,1.4285714285714286,0.247,1.48
